fecha,letra,total_fob
2015-03-01,D,-99
2015-03-01,E,344574
2015-03-01,F,2622825
2015-03-01,G,555055808
2015-03-01,H,22846998
2015-03-01,I,254793
2015-03-01,J,3373413
2015-03-01,K,-99
2015-03-01,L,14631774
2015-03-01,M,2225503
2015-03-01,N,1869233
2015-03-01,P,-99
2015-03-01,Q,952017
2015-03-01,R,5032448
2015-03-01,S,761313
2015-04-01,A,157139408
2015-04-01,B,297282144
2015-04-01,C,3446086912
2015-04-01,D,676292
2015-04-01,E,381575
2015-04-01,F,3620630
2015-04-01,G,1025532992
2015-04-01,H,28334340
2015-04-01,I,64429
2015-04-01,J,2134146
2015-04-01,K,-99
2015-04-01,L,37832012
2015-04-01,M,1858368
2015-04-01,N,2651972
2015-04-01,P,-99
2015-04-01,Q,608187
2015-04-01,R,-99
2015-04-01,S,831577
2015-05-01,A,146237760
2015-05-01,B,342539520
2015-05-01,C,3394536704
2015-05-01,D,-99
2015-05-01,E,288094
2015-05-01,F,2686160
2015-05-01,G,1136749440
2015-05-01,H,28076300
2015-05-01,I,-99
2015-05-01,J,2737228
2015-05-01,K,-99
2015-05-01,L,21218800
2015-05-01,M,4919742
2015-05-01,N,2455190
2015-05-01,P,-99
2015-05-01,Q,1351165
2015-05-01,R,-99
2015-05-01,S,632890
2015-06-01,A,171200384
2015-06-01,B,401121056
2015-06-01,C,4126540544
2015-06-01,D,5459847
2015-06-01,E,218268
2015-06-01,F,1832180
2015-06-01,G,1251471616
2015-06-01,H,59036568
2015-06-01,I,94425
2015-06-01,J,3116810
2015-06-01,K,-99
2015-06-01,L,10134377
2015-06-01,M,2306197
2015-06-01,N,3121957
2015-06-01,P,-99
2015-06-01,Q,2274855
2015-06-01,R,4118878
2015-06-01,S,571482
2015-07-01,A,165434032
2015-07-01,B,312185600
2015-07-01,C,3991528192
2015-07-01,D,12801345
2015-07-01,E,-99
2015-07-01,F,5988329
2015-07-01,G,905434240
2015-07-01,H,22593304
2015-07-01,I,247088
2015-07-01,J,2950437
2015-07-01,K,-99
2015-07-01,L,1214773
2015-07-01,M,2896608
2015-07-01,N,5656251
2015-07-01,P,-99
2015-07-01,Q,322539
2015-07-01,R,-99
2015-07-01,S,491505
2015-08-01,A,167773264
2015-08-01,B,289205184
2015-08-01,C,3614731776
2015-08-01,D,511830
2015-08-01,E,94708
2015-08-01,F,1312272
2015-08-01,G,910571136
2015-08-01,H,98159552
2015-08-01,I,109723
2015-08-01,J,3245275
2015-08-01,K,-99
2015-08-01,L,349105
2015-08-01,M,2015486
2015-08-01,N,2639256
2015-08-01,P,12392603
2015-08-01,Q,1277168
2015-08-01,R,115109
2015-08-01,S,410101
2015-09-01,A,133799888
2015-09-01,B,361680480
2015-09-01,C,3456236288
2015-09-01,D,3597639
2015-09-01,E,638942
2015-09-01,F,2181962
2015-09-01,G,1022128896
2015-09-01,H,12158304
2015-09-01,I,-99
2015-09-01,J,2137334
2015-09-01,K,-99
2015-09-01,L,12666879
2015-09-01,M,7516478
2015-09-01,N,2597358
2015-09-01,P,29016
2015-09-01,Q,275422
2015-09-01,R,71339
2015-09-01,S,398219
2015-10-01,A,190411248
2015-10-01,B,348589920
2015-10-01,C,3384790272
2015-10-01,D,6900922
2015-10-01,E,683294
2015-10-01,F,1305037
2015-10-01,G,888733632
2015-10-01,H,66692268
2015-10-01,J,3824442
2015-10-01,K,-99
2015-10-01,L,5758924
2015-10-01,M,1735773
2015-10-01,N,2686751
2015-10-01,P,-99
2015-10-01,Q,575228
2015-10-01,R,227996
2015-10-01,S,512274
2015-10-01,Z,-99
2015-11-01,A,130499520
2015-11-01,B,301407392
2015-11-01,C,2838734848
2015-11-01,D,-99
2015-11-01,E,221760
2015-11-01,F,2526902
2015-11-01,G,533180864
2015-11-01,H,39624264
2015-11-01,I,-99
2015-11-01,J,4589226
2015-11-01,K,-99
2015-11-01,L,3513034
2015-11-01,M,1297629
2015-11-01,N,2537879
2015-11-01,Q,348509
2015-11-01,R,26125
2015-11-01,S,565411
2015-12-01,A,83564720
2015-12-01,B,418620256
2015-12-01,C,2357379840
2015-12-01,D,1240363
2015-12-01,E,35977
2015-12-01,F,1771230
2015-12-01,G,414337120
2015-12-01,H,54257692
2015-12-01,I,-99
2015-12-01,J,2223052
2015-12-01,K,-99
2015-12-01,L,1115317
2015-12-01,M,4376521
2015-12-01,N,2591563
2015-12-01,P,-99
2015-12-01,Q,456588
2015-12-01,R,720527
2015-12-01,S,693513
2015-12-01,Z,-99
2016-01-01,A,126907312
2016-01-01,B,375803360
2016-01-01,C,2729880576
2016-01-01,D,644055
2016-01-01,E,-99
2016-01-01,F,2252367
2016-01-01,G,462501792
2016-01-01,H,55477676
2016-01-01,I,-99
2016-01-01,J,2311207
2016-01-01,K,-99
2016-01-01,L,1348922
2016-01-01,M,1497360
2016-01-01,N,1948152
2016-01-01,P,-99
2016-01-01,Q,540371
2016-01-01,R,-99
2016-01-01,S,349462
2016-01-01,Z,-99
2016-02-01,A,127681240
2016-02-01,B,281328000
2016-02-01,C,2951468288
2016-02-01,D,293974
2016-02-01,E,387155
2016-02-01,F,1166889
2016-02-01,G,637817088
2016-02-01,H,26690546
2016-02-01,I,220224
2016-02-01,J,2425470
2016-02-01,K,-99
2016-02-01,L,1242452
2016-02-01,M,1375089
2016-02-01,N,2479943
2016-02-01,P,33889
2016-02-01,Q,365690
2016-02-01,R,54506
2016-02-01,S,623972
2016-02-01,Z,-99
2016-03-01,A,147722608
2016-03-01,B,336010400
2016-03-01,C,3109197568
2016-03-01,D,1158744
2016-03-01,E,-99
2016-03-01,F,1201110
2016-03-01,G,670794112
2016-03-01,H,33963204
2016-03-01,I,94998
2016-03-01,J,2684994
2016-03-01,K,-99
2016-03-01,L,947794
2016-03-01,M,1187138
2016-03-01,N,2994769
2016-03-01,P,-99
2016-03-01,Q,561438
2016-03-01,R,391444
2016-03-01,S,355298
2016-03-01,Z,-99
2016-04-01,A,137410368
2016-04-01,B,379592544
2016-04-01,C,3334368256
2016-04-01,D,-99
2016-04-01,E,11993
2016-04-01,F,1643272
2016-04-01,G,770848192
2016-04-01,H,25841856
2016-04-01,I,-99
2016-04-01,J,3007880
2016-04-01,K,-99
2016-04-01,L,833524
2016-04-01,M,1250421
2016-04-01,N,4111506
2016-04-01,P,-99
2016-04-01,Q,175637
2016-04-01,R,109673
2016-04-01,S,572387
2016-04-01,Z,-99
2016-05-01,A,143246976
2016-05-01,B,230835232
2016-05-01,C,3859614208
2016-05-01,D,1788670
2016-05-01,E,307274
2016-05-01,F,1713728
2016-05-01,G,939837696
2016-05-01,H,14619995
2016-05-01,I,113575
2016-05-01,J,2518854
2016-05-01,K,-99
2016-05-01,L,231783
2016-05-01,M,1097605
2016-05-01,N,5589990
2016-05-01,P,36025
2016-05-01,Q,618869
2016-05-01,R,36126
2016-05-01,S,674465
2016-05-01,Z,-99
2016-06-01,A,161832576
2016-06-01,B,405735936
2016-06-01,C,3546383872
2016-06-01,D,750212
2016-06-01,E,-99
2016-06-01,F,7460521
2016-06-01,G,994188416
2016-06-01,H,61397892
2016-06-01,I,-99
2016-06-01,J,2377656
2016-06-01,K,-99
2016-06-01,L,1690738
2016-06-01,M,1400176
2016-06-01,N,5235689
2016-06-01,P,27400
2016-06-01,Q,887533
2016-06-01,R,82245
2016-06-01,S,744742
2016-06-01,Z,-99
2016-07-01,A,177380304
2016-07-01,B,249816624
2016-07-01,C,3494542080
2016-07-01,D,899293
2016-07-01,E,880617
2016-07-01,F,1206399
2016-07-01,G,882123328
2016-07-01,H,50524376
2016-07-01,I,112501
2016-07-01,J,4009972
2016-07-01,K,-99
2016-07-01,L,2188927
2016-07-01,M,2674220
2016-07-01,N,4233897
2016-07-01,Q,581189
2016-07-01,R,123069
2016-07-01,S,765617
2016-07-01,Z,-99
2016-08-01,A,178783536
2016-08-01,B,403336512
2016-08-01,C,3997595136
2016-08-01,D,1898796
2016-08-01,E,372199
2016-08-01,F,4907415
2016-08-01,G,1034811520
2016-08-01,H,62217304
2016-08-01,I,117305
2016-08-01,J,1627834
2016-08-01,K,-99
2016-08-01,L,2737954
2016-08-01,M,1501950
2016-08-01,N,3529590
2016-08-01,P,13172
2016-08-01,Q,489917
2016-08-01,R,-99
2016-08-01,S,692900
2016-09-01,A,150644176
2016-09-01,B,448635136
2016-09-01,C,3560741376
2016-09-01,D,16682041
2016-09-01,E,190990
2016-09-01,F,11501984
2016-09-01,G,689493120
2016-09-01,H,20132268
2016-09-01,I,68391
2016-09-01,J,2773454
2016-09-01,K,-99
2016-09-01,L,2480893
2016-09-01,M,1440023
2016-09-01,N,1628744
2016-09-01,P,-99
2016-09-01,Q,707975
2016-09-01,R,-99
2016-09-01,S,624751
2016-10-01,A,191465520
2016-10-01,B,386185184
2016-10-01,C,3376932096
2016-10-01,D,1574697
2016-10-01,E,1575791
2016-10-01,F,1419872
2016-10-01,G,520209408
2016-10-01,H,47842816
2016-10-01,I,-99
2016-10-01,J,3347344
2016-10-01,K,-99
2016-10-01,L,1527683
2016-10-01,M,3476346
2016-10-01,N,2031235
2016-10-01,P,-99
2016-10-01,Q,482835
2016-10-01,R,66322
2016-10-01,S,706914
2016-10-01,Z,-99
2016-11-01,A,157868784
2016-11-01,B,372911072
2016-11-01,C,3672273664
2016-11-01,D,395435
2016-11-01,E,-99
2016-11-01,F,2809618
2016-11-01,G,509932832
2016-11-01,H,76701088
2016-11-01,I,173861
2016-11-01,J,3799675
2016-11-01,K,1157444
2016-11-01,L,1182079
2016-11-01,M,1583946
2016-11-01,N,5447625
2016-11-01,P,-99
2016-11-01,Q,562433
2016-11-01,S,656087
2016-11-01,Z,-99
2016-12-01,A,121588232
2016-12-01,B,469204640
2016-12-01,C,3362333696
2016-12-01,D,9397981
2016-12-01,E,2009876
2016-12-01,F,2459158
2016-12-01,G,505320128
2016-12-01,H,13210572
2016-12-01,I,-99
2016-12-01,J,3208468
2016-12-01,K,-99
2016-12-01,L,991343
2016-12-01,M,3104633
2016-12-01,N,3506813
2016-12-01,P,-99
2016-12-01,Q,1930747
2016-12-01,R,147416192
2016-12-01,S,755451
2017-01-01,A,117605464
2017-01-01,B,372030112
2017-01-01,C,3063282176
2017-01-01,D,6745510
2017-01-01,E,1895368
2017-01-01,F,50041744
2017-01-01,G,553280896
2017-01-01,H,92754144
2017-01-01,I,199633
2017-01-01,J,3598328
2017-01-01,K,-99
2017-01-01,L,952924
2017-01-01,M,2514893
2017-01-01,N,2708874
2017-01-01,Q,281586
2017-01-01,R,198569
2017-01-01,S,385763
2017-01-01,Z,-99
2017-02-01,A,143884576
2017-02-01,B,343280768
2017-02-01,C,2731669504
2017-02-01,D,4151900
2017-02-01,E,2037392
2017-02-01,F,741681
2017-02-01,G,490273312
2017-02-01,H,50827796
2017-02-01,I,-99
2017-02-01,J,3597318
2017-02-01,K,-99
2017-02-01,L,1677631
2017-02-01,M,1068104
2017-02-01,N,2872387
2017-02-01,P,-99
2017-02-01,Q,286697
2017-02-01,R,5042000
2017-02-01,S,386948
2017-03-01,A,173124560
2017-03-01,B,322916768
2017-03-01,C,3316966400
2017-03-01,D,1801056
2017-03-01,E,1471999
2017-03-01,F,978808
2017-03-01,G,594459648
2017-03-01,H,94173616
2017-03-01,I,186093
2017-03-01,J,3008183
2017-03-01,K,-99
2017-03-01,L,255316
2017-03-01,M,2166100
2017-03-01,N,3125063
2017-03-01,P,-99
2017-03-01,Q,311510
2017-03-01,R,262352
2017-03-01,S,689663
2017-03-01,Z,-99
2017-04-01,A,136432768
2017-04-01,B,227855200
2017-04-01,C,3608129280
2017-04-01,D,6992212
2017-04-01,E,875677
2017-04-01,F,2445320
2017-04-01,G,745673472
2017-04-01,H,17638892
2017-04-01,I,-99
2017-04-01,J,2743519
2017-04-01,K,-99
2017-04-01,L,229421
2017-04-01,M,1395483
2017-04-01,N,2629589
2017-04-01,Q,346003
2017-04-01,R,2838316
2017-04-01,S,631736
2017-04-01,Z,-99
2017-05-01,A,137201936
2017-05-01,B,384019328
2017-05-01,C,3803862272
2017-05-01,D,15477124
2017-05-01,E,1481406
2017-05-01,F,50732252
2017-05-01,G,886138880
2017-05-01,H,41176356
2017-05-01,I,-99
2017-05-01,J,2971038
2017-05-01,K,-99
2017-05-01,L,94012
2017-05-01,M,7690590
2017-05-01,N,3532173
2017-05-01,Q,2083137
2017-05-01,R,254152
2017-05-01,S,752073
2017-06-01,A,181460704
2017-06-01,B,337318560
2017-06-01,C,3706062592
2017-06-01,D,7362982
2017-06-01,E,1147318
2017-06-01,F,2884374
2017-06-01,G,725750720
2017-06-01,H,21838584
2017-06-01,I,139012
2017-06-01,J,2449609
2017-06-01,K,-99
2017-06-01,L,132122
2017-06-01,M,1369226
2017-06-01,N,3003188
2017-06-01,P,27640
2017-06-01,Q,312811
2017-06-01,R,415050
2017-06-01,S,720776
2017-07-01,A,208179680
2017-07-01,B,280904960
2017-07-01,C,3913524736
2017-07-01,D,1773231
2017-07-01,E,896233
2017-07-01,F,787386
2017-07-01,G,690369472
2017-07-01,H,26669678
2017-07-01,I,-99
2017-07-01,J,4103062
2017-07-01,K,-99
2017-07-01,L,200140
2017-07-01,M,4383699
2017-07-01,N,3477416
2017-07-01,P,-99
2017-07-01,Q,720605
2017-07-01,R,31607
2017-07-01,S,959004
2017-08-01,A,182887024
2017-08-01,B,314495776
2017-08-01,C,3767775232
2017-08-01,D,21364628
2017-08-01,E,2061459
2017-08-01,F,1255623
2017-08-01,G,762932608
2017-08-01,H,58973568
2017-08-01,I,210336
2017-08-01,J,2422452
2017-08-01,K,-99
2017-08-01,L,195306
2017-08-01,M,1318030
2017-08-01,N,2322473
2017-08-01,P,-99
2017-08-01,Q,467447
2017-08-01,R,-99
2017-08-01,S,388866
2017-09-01,A,206063024
2017-09-01,B,365050080
2017-09-01,C,3592111360
2017-09-01,D,6913370
2017-09-01,E,2023216
2017-09-01,F,761656
2017-09-01,G,754814976
2017-09-01,H,52722916
2017-09-01,I,-99
2017-09-01,J,2958020
2017-09-01,K,8042229
2017-09-01,L,125729
2017-09-01,M,872403
2017-09-01,N,2946067
2017-09-01,P,-99
2017-09-01,Q,414534
2017-09-01,R,-99
2017-09-01,S,552952
2017-10-01,A,204507728
2017-10-01,B,477709120
2017-10-01,C,3691923712
2017-10-01,D,14873531
2017-10-01,E,2173034
2017-10-01,F,534079
2017-10-01,G,692916608
2017-10-01,H,140527344
2017-10-01,I,735875
2017-10-01,J,2960061
2017-10-01,K,-99
2017-10-01,L,2475799
2017-10-01,M,1521563
2017-10-01,N,2279065
2017-10-01,P,-99
2017-10-01,Q,218335
2017-10-01,R,-99
2017-10-01,S,568062
2017-11-01,A,149063792
2017-11-01,B,430205600
2017-11-01,C,3291663360
2017-11-01,D,3913652
2017-11-01,E,1988858
2017-11-01,F,1215404
2017-11-01,G,497744896
2017-11-01,H,44793784
2017-11-01,I,267997
2017-11-01,J,4623016
2017-11-01,K,-99
2017-11-01,L,949053
2017-11-01,M,1289016
2017-11-01,N,3392793
2017-11-01,P,-99
2017-11-01,Q,375241
2017-11-01,R,-99
2017-11-01,S,734033
2017-11-01,Z,-99
2017-12-01,A,118652888
2017-12-01,B,512885760
2017-12-01,C,3226808832
2017-12-01,D,811660
2017-12-01,E,1912855
2017-12-01,F,5974932
2017-12-01,G,501592032
2017-12-01,H,9361566
2017-12-01,I,165929
2017-12-01,J,3457376
2017-12-01,K,-99
2017-12-01,L,6295133
2017-12-01,M,3234056
2017-12-01,N,2499615
2017-12-01,P,-99
2017-12-01,Q,461263
2017-12-01,R,196851
2017-12-01,S,936265
2017-12-01,Z,-99
2018-01-01,A,132966184
2018-01-01,B,509852000
2018-01-01,C,3239105280
2018-01-01,D,3818773
2018-01-01,E,-99
2018-01-01,F,1092303
2018-01-01,G,655869504
2018-01-01,H,31828004
2018-01-01,I,-99
2018-01-01,J,2906229
2018-01-01,K,-99
2018-01-01,L,89254
2018-01-01,M,2207862
2018-01-01,N,3036846
2018-01-01,P,-99
2018-01-01,Q,141754
2018-01-01,R,-99
2018-01-01,S,813538
2018-02-01,A,145951744
2018-02-01,B,341191520
2018-02-01,C,2982280448
2018-02-01,D,7731856
2018-02-01,E,1265811
2018-02-01,F,1271737
2018-02-01,G,592805440
2018-02-01,H,54168300
2018-02-01,I,-99
2018-02-01,J,1665200
2018-02-01,K,-99
2018-02-01,L,150191
2018-02-01,M,938115
2018-02-01,N,3278385
2018-02-01,P,-99
2018-02-01,Q,324240
2018-02-01,R,-99
2018-02-01,S,553712
2018-03-01,A,179060096
2018-03-01,B,472316448
2018-03-01,C,3971776768
2018-03-01,D,1932655
2018-03-01,E,2650826
2018-03-01,F,741113
2018-03-01,G,531425024
2018-03-01,H,60601192
2018-03-01,I,-99
2018-03-01,J,3405081
2018-03-01,K,-99
2018-03-01,L,-99
2018-03-01,M,1886269
2018-03-01,N,4140577
2018-03-01,P,-99
2018-03-01,Q,301343
2018-03-01,R,103573
2018-03-01,S,719582
2018-04-01,A,181492160
2018-04-01,B,446990816
2018-04-01,C,3892916992
2018-04-01,D,3918870
2018-04-01,E,1930042
2018-04-01,F,1944101
2018-04-01,G,444237472
2018-04-01,H,141931632
2018-04-01,I,-99
2018-04-01,J,1683494
2018-04-01,K,-99
2018-04-01,L,43843
2018-04-01,M,2058565
2018-04-01,N,4713378
2018-04-01,P,49418
2018-04-01,Q,138951
2018-04-01,R,1065037
2018-04-01,S,699869
2018-04-01,Z,-99
2018-05-01,A,131697656
2018-05-01,B,437665184
2018-05-01,C,3801395712
2018-05-01,D,2305405
2018-05-01,E,2083246
2018-05-01,F,1407019
2018-05-01,G,509398624
2018-05-01,H,38161112
2018-05-01,I,206756
2018-05-01,J,2255032
2018-05-01,K,-99
2018-05-01,L,108848
2018-05-01,M,10097669
2018-05-01,N,4451390
2018-05-01,Q,588372
2018-05-01,R,1131206
2018-05-01,S,452150
2018-06-01,A,194287360
2018-06-01,B,368957568
2018-06-01,C,3830121728
2018-06-01,D,9486878
2018-06-01,E,2849991
2018-06-01,F,854120
2018-06-01,G,509373952
2018-06-01,H,51223504
2018-06-01,I,245803
2018-06-01,J,7745522
2018-06-01,K,-99
2018-06-01,L,-99
2018-06-01,M,1974677
2018-06-01,N,4759064
2018-06-01,P,-99
2018-06-01,Q,91406
2018-06-01,R,-99
2018-06-01,S,452097
2018-07-01,A,172378128
2018-07-01,B,510600096
2018-07-01,C,3929468672
2018-07-01,D,13550511
2018-07-01,E,3681656
2018-07-01,F,2209973
2018-07-01,G,523109600
2018-07-01,H,86420472
2018-07-01,I,-99
2018-07-01,J,2547040
2018-07-01,K,3769047
2018-07-01,L,200768
2018-07-01,M,2516252
2018-07-01,N,3780754
2018-07-01,P,-99
2018-07-01,Q,430345
2018-07-01,R,5340462
2018-07-01,S,974075
2018-08-01,A,173062496
2018-08-01,B,312398464
2018-08-01,C,4029217792
2018-08-01,D,7896833
2018-08-01,E,3188354
2018-08-01,F,1777517
2018-08-01,G,411030496
2018-08-01,H,27088238
2018-08-01,I,103455
2018-08-01,J,2974454
2018-08-01,K,-99
2018-08-01,L,211470
2018-08-01,M,3201668
2018-08-01,N,3084377
2018-08-01,P,-99
2018-08-01,Q,393956
2018-08-01,R,97280
2018-08-01,S,858027
2018-08-01,Z,-99
2018-09-01,A,197355104
2018-09-01,B,458579200
2018-09-01,C,3724129792
2018-09-01,D,4093039
2018-09-01,E,2482298
2018-09-01,F,2477890
2018-09-01,G,444200416
2018-09-01,H,54335952
2018-09-01,I,166499
2018-09-01,J,2549439
2018-09-01,K,-99
2018-09-01,L,116250
2018-09-01,M,2823683
2018-09-01,N,2711097
2018-09-01,P,-99
2018-09-01,Q,-99
2018-09-01,R,-99
2018-09-01,S,1065265
2018-10-01,A,245588624
2018-10-01,B,371294240
2018-10-01,C,3861374208
2018-10-01,D,10089796
2018-10-01,E,489630
2018-10-01,F,1500588
2018-10-01,G,532502944
2018-10-01,H,161090400
2018-10-01,I,-99
2018-10-01,J,2485641
2018-10-01,K,-99
2018-10-01,L,-99
2018-10-01,M,1533485
2018-10-01,N,1864099
2018-10-01,P,-99
2018-10-01,Q,290303
2018-10-01,R,-99
2018-10-01,S,572538
2018-11-01,A,172757632
2018-11-01,B,547053120
2018-11-01,C,3769541888
2018-11-01,D,33363694
2018-11-01,E,3184574
2018-11-01,F,56319028
2018-11-01,G,610377728
2018-11-01,H,25000256
2018-11-01,I,-99
2018-11-01,J,3656460
2018-11-01,K,-99
2018-11-01,L,59978
2018-11-01,M,1118879
2018-11-01,N,22638948
2018-11-01,P,-99
2018-11-01,Q,312551
2018-11-01,R,139315
2018-11-01,S,938516
2018-11-01,Z,-99
2018-12-01,A,160440464
2018-12-01,B,386186944
2018-12-01,C,3938573568
2018-12-01,D,209115
2018-12-01,E,897630
2018-12-01,F,6280917
2018-12-01,G,640343936
2018-12-01,H,54148448
2018-12-01,I,-99
2018-12-01,J,4130289
2018-12-01,K,-99
2018-12-01,L,203334
2018-12-01,M,9303132
2018-12-01,N,3423472
2018-12-01,Q,331230
2018-12-01,R,104592
2018-12-01,S,602805
2019-01-01,A,114158896
2019-01-01,B,334928000
2019-01-01,C,3292752896
2019-01-01,D,20430964
2019-01-01,E,916869
2019-01-01,F,1569170
2019-01-01,G,511055808
2019-01-01,H,134646448
2019-01-01,I,191059
2019-01-01,J,3186230
2019-01-01,K,-99
2019-01-01,L,-99
2019-01-01,M,1833281
2019-01-01,N,2871235
2019-01-01,P,-99
2019-01-01,Q,151708
2019-01-01,R,5749391
2019-01-01,S,558591
2019-02-01,A,160931744
2019-02-01,B,356145056
2019-02-01,C,3137090304
2019-02-01,D,5995903
2019-02-01,E,1661738
2019-02-01,F,2357572
2019-02-01,G,499995520
2019-02-01,H,72845288
2019-02-01,I,155599
2019-02-01,J,3982296
2019-02-01,K,-99
2019-02-01,L,121371
2019-02-01,M,1344809
2019-02-01,N,2645373
2019-02-01,Q,234738
2019-02-01,R,2803200
2019-02-01,S,486325
2019-02-01,Z,-99
2019-03-01,A,154126432
2019-03-01,B,458322784
2019-03-01,C,3753990400
2019-03-01,D,18711862
2019-03-01,E,1206526
2019-03-01,F,3238717
2019-03-01,G,491543744
2019-03-01,H,30388788
2019-03-01,I,127585
2019-03-01,J,3096400
2019-03-01,K,-99
2019-03-01,L,214834
2019-03-01,M,1385543
2019-03-01,N,2516503
2019-03-01,P,-99
2019-03-01,Q,228925
2019-03-01,R,-99
2019-03-01,S,1131760
2019-03-01,Z,-99
2019-04-01,A,140129456
2019-04-01,B,459222464
2019-04-01,C,3887069696
2019-04-01,D,16039021
2019-04-01,E,-99
2019-04-01,F,2909157
2019-04-01,G,593187840
2019-04-01,H,183315552
2019-04-01,I,77901
2019-04-01,J,2645728
2019-04-01,K,-99
2019-04-01,L,81657
2019-04-01,M,840105
2019-04-01,N,8402334
2019-04-01,P,-99
2019-04-01,Q,2452315
2019-04-01,R,-99
2019-04-01,S,658769
2019-05-01,A,148604912
2019-05-01,B,496492064
2019-05-01,C,4260881664
2019-05-01,D,85220
2019-05-01,E,643949
2019-05-01,F,4467957
2019-05-01,G,881283520
2019-05-01,H,55755996
2019-05-01,I,-99
2019-05-01,J,2341290
2019-05-01,K,-99
2019-05-01,L,-99
2019-05-01,M,1781277
2019-05-01,N,3683451
2019-05-01,P,-99
2019-05-01,Q,326597
2019-05-01,R,127032
2019-05-01,S,865251
2019-06-01,A,124786112
2019-06-01,B,362414208
2019-06-01,C,3890357760
2019-06-01,D,19951636
2019-06-01,E,467616
2019-06-01,F,2500513
2019-06-01,G,570438912
2019-06-01,H,82713944
2019-06-01,I,147131
2019-06-01,J,3563794
2019-06-01,K,-99
2019-06-01,L,197638
2019-06-01,M,1749901
2019-06-01,N,3952417
2019-06-01,P,-99
2019-06-01,Q,163728
2019-06-01,R,246764
