fecha,letra,total_fob
2019-06-01,S,771189
2019-07-01,A,173190688
2019-07-01,B,437849056
2019-07-01,C,4235313152
2019-07-01,D,141023
2019-07-01,E,589602
2019-07-01,F,7388737
2019-07-01,G,744361408
2019-07-01,H,50297912
2019-07-01,I,179347
2019-07-01,J,3481388
2019-07-01,K,-99
2019-07-01,L,152224
2019-07-01,M,4856448
2019-07-01,N,2326648
2019-07-01,Q,1988591
2019-07-01,R,259510
2019-07-01,S,606114
2019-08-01,A,184512240
2019-08-01,B,388012864
2019-08-01,C,3940453376
2019-08-01,D,5018121
2019-08-01,E,615372
2019-08-01,F,3019192
2019-08-01,G,746397440
2019-08-01,H,19627390
2019-08-01,I,-99
2019-08-01,J,2907759
2019-08-01,K,-99
2019-08-01,L,48427
2019-08-01,M,2220859
2019-08-01,N,1258749
2019-08-01,P,-99
2019-08-01,Q,323788
2019-08-01,R,-99
2019-08-01,S,661137
2019-08-01,Z,-99
2019-09-01,A,147262752
2019-09-01,B,443923072
2019-09-01,C,4162730240
2019-09-01,D,28642312
2019-09-01,E,299294
2019-09-01,F,3987773
2019-09-01,G,694696960
2019-09-01,H,25079622
2019-09-01,I,99486
2019-09-01,J,2157224
2019-09-01,K,-99
2019-09-01,L,94753
2019-09-01,M,1126446
2019-09-01,N,3018420
2019-09-01,P,-99
2019-09-01,Q,332542
2019-09-01,R,114995
2019-09-01,S,730425
2019-10-01,A,178324144
2019-10-01,B,423180416
2019-10-01,C,4278489344
2019-10-01,D,467072
2019-10-01,E,911582
2019-10-01,F,787942
2019-10-01,G,682699840
2019-10-01,H,60033184
2019-10-01,I,-99
2019-10-01,J,3293522
2019-10-01,K,-99
2019-10-01,L,-99
2019-10-01,M,2048897
2019-10-01,N,3232642
2019-10-01,P,-99
2019-10-01,Q,541506
2019-10-01,R,270751
2019-10-01,S,692476
2019-11-01,A,150291280
2019-11-01,B,438809600
2019-11-01,C,4047742464
2019-11-01,D,25087720
2019-11-01,E,-99
2019-11-01,F,1395675
2019-11-01,G,599873408
2019-11-01,H,717342912
2019-11-01,I,129857
2019-11-01,J,3178221
2019-11-01,K,-99
2019-11-01,L,149985
2019-11-01,M,1929585
2019-11-01,N,1379840
2019-11-01,P,-99
2019-11-01,Q,537392
2019-11-01,R,16532034
2019-11-01,S,749091
2019-12-01,A,145468624
2019-12-01,B,459508160
2019-12-01,C,3939728896
2019-12-01,D,4463838
2019-12-01,E,632066
2019-12-01,F,4119924
2019-12-01,G,516170592
2019-12-01,H,65577664
2019-12-01,I,276113
2019-12-01,J,3899250
2019-12-01,K,-99
2019-12-01,L,167245
2019-12-01,M,1542942
2019-12-01,N,3079049
2019-12-01,P,-99
2019-12-01,Q,-99
2019-12-01,R,20362
2019-12-01,S,1185013
2019-12-01,Z,-99
2020-01-01,A,109454024
2020-01-01,B,381482048
2020-01-01,C,3247549696
2020-01-01,D,345051
2020-01-01,E,246216
2020-01-01,F,1921139
2020-01-01,G,576500992
2020-01-01,H,64089832
2020-01-01,I,278706
2020-01-01,J,2439700
2020-01-01,K,-99
2020-01-01,L,-99
2020-01-01,M,1245748
2020-01-01,N,3909042
2020-01-01,Q,298567
2020-01-01,R,-99
2020-01-01,S,909974
2020-02-01,A,162312480
2020-02-01,B,355750656
2020-02-01,C,3041268992
2020-02-01,D,21366384
2020-02-01,E,716507
2020-02-01,F,2638708
2020-02-01,G,528922048
2020-02-01,H,28888146
2020-02-01,I,242098
2020-02-01,J,2987113
2020-02-01,K,-99
2020-02-01,L,24090
2020-02-01,M,10333277
2020-02-01,N,2072103
2020-02-01,Q,265093
2020-02-01,R,-99
2020-02-01,S,830450
2020-03-01,A,144917920
2020-03-01,B,343515808
2020-03-01,C,3142365440
2020-03-01,D,327826
2020-03-01,E,-99
2020-03-01,F,5999762
2020-03-01,G,530246400
2020-03-01,H,15905314
2020-03-01,I,-99
2020-03-01,J,1198377
2020-03-01,K,-99
2020-03-01,L,235074
2020-03-01,M,735019
2020-03-01,N,5790540
2020-03-01,P,-99
2020-03-01,Q,220223
2020-03-01,S,506755
2020-04-01,A,134987664
2020-04-01,B,289951936
2020-04-01,C,3008342528
2020-04-01,D,-99
2020-04-01,E,-99
2020-04-01,F,2705050
2020-04-01,G,681100992
2020-04-01,H,16130617
2020-04-01,I,-99
2020-04-01,J,1332516
2020-04-01,K,-99
2020-04-01,M,409771
2020-04-01,N,2372625
2020-04-01,P,-99
2020-04-01,Q,169843
2020-04-01,S,680740
2020-05-01,A,177017200
2020-05-01,B,285574080
2020-05-01,C,3468298496
2020-05-01,D,8121881
2020-05-01,E,-99
2020-05-01,F,2551519
2020-05-01,G,900097472
2020-05-01,H,231111424
2020-05-01,I,83529
2020-05-01,J,821797
2020-05-01,K,-99
2020-05-01,L,-99
2020-05-01,M,8948654
2020-05-01,N,9712269
2020-05-01,Q,260263
2020-05-01,R,-99
2020-05-01,S,834781
2020-06-01,A,162241856
2020-06-01,B,274620320
2020-06-01,C,3401055232
2020-06-01,D,7586831
2020-06-01,E,-99
2020-06-01,F,2027479
2020-06-01,G,739267456
2020-06-01,H,42200640
2020-06-01,I,-99
2020-06-01,J,1830701
2020-06-01,K,-99
2020-06-01,L,-99
2020-06-01,M,1517337
2020-06-01,N,2956063
2020-06-01,Q,208030
2020-06-01,R,-99
2020-06-01,S,730660
2020-07-01,A,143007904
2020-07-01,B,326585600
2020-07-01,C,3474394624
2020-07-01,D,4664905
2020-07-01,E,-99
2020-07-01,F,3492090
2020-07-01,G,785824896
2020-07-01,H,75766512
2020-07-01,I,75703
2020-07-01,J,1238620
2020-07-01,K,-99
2020-07-01,L,-99
2020-07-01,M,1146270
2020-07-01,N,3975430
2020-07-01,P,-99
2020-07-01,Q,641173
2020-07-01,R,-99
2020-07-01,S,1218875
2020-08-01,A,166206976
2020-08-01,B,311662944
2020-08-01,C,3456754688
2020-08-01,D,-99
2020-08-01,E,718354
2020-08-01,F,4542338
2020-08-01,G,780365248
2020-08-01,H,106170624
2020-08-01,I,165572
2020-08-01,J,2327131
2020-08-01,K,-99
2020-08-01,M,1627148
2020-08-01,N,1391102
2020-08-01,Q,408153
2020-08-01,S,1121663
2020-08-01,Z,-99
2020-09-01,A,157588288
2020-09-01,B,357796352
2020-09-01,C,3470580480
2020-09-01,D,20028048
2020-09-01,E,293605
2020-09-01,F,3870044
2020-09-01,G,563343232
2020-09-01,H,26012950
2020-09-01,I,126067
2020-09-01,J,1997589
2020-09-01,K,-99
2020-09-01,L,-99
2020-09-01,M,1356485
2020-09-01,N,1098073
2020-09-01,P,-99
2020-09-01,Q,125093
2020-09-01,S,1272048
2020-10-01,A,185422048
2020-10-01,B,346879104
2020-10-01,C,3321271808
2020-10-01,D,3798638
2020-10-01,E,-99
2020-10-01,F,1810417
2020-10-01,G,598858176
2020-10-01,H,32228392
2020-10-01,I,50447
2020-10-01,J,2623328
2020-10-01,K,-99
2020-10-01,L,-99
2020-10-01,M,2111720
2020-10-01,N,2287249
2020-10-01,P,-99
2020-10-01,Q,-99
2020-10-01,R,-99
2020-10-01,S,1532379
2020-11-01,A,116026752
2020-11-01,B,373802912
2020-11-01,C,3185361664
2020-11-01,D,14032219
2020-11-01,E,-99
2020-11-01,F,3281831
2020-11-01,G,479165152
2020-11-01,H,25719404
2020-11-01,I,162991
2020-11-01,J,2238531
2020-11-01,K,-99
2020-11-01,L,40756
2020-11-01,M,1575060
2020-11-01,N,2213961
2020-11-01,P,-99
2020-11-01,Q,-99
2020-11-01,S,961898
2020-12-01,A,98634008
2020-12-01,B,409553088
2020-12-01,C,2372115712
2020-12-01,D,429006
2020-12-01,E,299274
2020-12-01,F,6481650
2020-12-01,G,363962048
2020-12-01,H,7316366
2020-12-01,I,83311
2020-12-01,J,2384376
2020-12-01,K,-99
2020-12-01,L,23369
2020-12-01,M,2175086
2020-12-01,N,146659760
2020-12-01,P,-99
2020-12-01,Q,489505
2020-12-01,R,-99
2020-12-01,S,932634
2021-01-01,A,77056704
2021-01-01,B,315153280
2021-01-01,C,3659563520
2021-01-01,D,2967349
2021-01-01,E,255351
2021-01-01,F,8493963
2021-01-01,G,507699616
2021-01-01,H,38474208
2021-01-01,I,110058
2021-01-01,J,2838874
2021-01-01,K,-99
2021-01-01,L,-99
2021-01-01,M,984274
2021-01-01,N,241854512
2021-01-01,P,-99
2021-01-01,Q,213728
2021-01-01,R,34397
2021-01-01,S,274066
2021-01-01,Z,-99
2021-02-01,A,124757760
2021-02-01,B,348634048
2021-02-01,C,3463099392
2021-02-01,D,29443456
2021-02-01,E,364217
2021-02-01,F,7506905
2021-02-01,G,574259968
2021-02-01,H,75524512
2021-02-01,I,161542
2021-02-01,J,1865057
2021-02-01,K,-99
2021-02-01,L,31227
2021-02-01,M,1738173
2021-02-01,N,6549191
2021-02-01,Q,310851
2021-02-01,S,424531
2021-03-01,A,153633280
2021-03-01,B,397461312
2021-03-01,C,4252270592
2021-03-01,D,1808731
2021-03-01,E,289946
2021-03-01,F,14242066
2021-03-01,G,736276480
2021-03-01,H,78594072
2021-03-01,I,161604
2021-03-01,J,3106641
2021-03-01,K,-99
2021-03-01,L,4643960
2021-03-01,M,1442745
2021-03-01,N,111877640
2021-03-01,P,-99
2021-03-01,Q,133072
2021-03-01,R,-99
2021-03-01,S,449162
2021-04-01,A,138104144
2021-04-01,B,271572096
2021-04-01,C,4497267712
2021-04-01,D,5699739
2021-04-01,E,120013
2021-04-01,F,870893
2021-04-01,G,914936448
2021-04-01,H,144224256
2021-04-01,I,104619
2021-04-01,J,4458754
2021-04-01,K,-99
2021-04-01,L,-99
2021-04-01,M,1459604
2021-04-01,N,114087752
2021-04-01,P,-99
2021-04-01,Q,71119
2021-04-01,R,-99
2021-04-01,S,482213
2021-04-01,Z,-99
2021-05-01,A,169857360
2021-05-01,B,460146848
2021-05-01,C,4666077696
2021-05-01,D,27473644
2021-05-01,E,573341
2021-05-01,F,6528271
2021-05-01,G,1096374016
2021-05-01,H,389022976
2021-05-01,I,180131
2021-05-01,J,2376047
2021-05-01,K,-99
2021-05-01,L,-99
2021-05-01,M,1985912
2021-05-01,N,11097537
2021-05-01,P,-99
2021-05-01,Q,147342
2021-05-01,R,-99
2021-05-01,S,698874
2021-06-01,A,190412256
2021-06-01,B,550958784
2021-06-01,C,4861291520
2021-06-01,D,10916729
2021-06-01,E,822584
2021-06-01,F,2001932
2021-06-01,G,1039709824
2021-06-01,H,119677104
2021-06-01,I,-99
2021-06-01,J,1987047
2021-06-01,K,-99
2021-06-01,L,-99
2021-06-01,M,3481762
2021-06-01,N,10730333
2021-06-01,P,44430
2021-06-01,Q,205943
2021-06-01,R,-99
2021-06-01,S,588983
2021-07-01,A,190852960
2021-07-01,B,403070912
2021-07-01,C,5149832192
2021-07-01,D,223646
2021-07-01,E,663455
2021-07-01,F,2870190
2021-07-01,G,1143549952
2021-07-01,H,53533496
2021-07-01,I,83509
2021-07-01,J,1990632
2021-07-01,K,-99
2021-07-01,L,6864975
2021-07-01,M,3361802
2021-07-01,N,21231778
2021-07-01,Q,106072
2021-07-01,R,-99
2021-07-01,S,272540
2021-08-01,A,223173232
2021-08-01,B,542177152
2021-08-01,C,5633722368
2021-08-01,D,26881364
2021-08-01,E,578215
2021-08-01,F,4111449
2021-08-01,G,1241298048
2021-08-01,H,108023648
2021-08-01,I,181518
2021-08-01,J,3219726
2021-08-01,K,-99
2021-08-01,M,3943115
2021-08-01,N,37191320
2021-08-01,P,-99
2021-08-01,Q,155878
2021-08-01,S,654316
2021-09-01,A,200859776
2021-09-01,B,338363392
2021-09-01,C,5292250112
2021-09-01,D,10078422
2021-09-01,E,193107
2021-09-01,F,3301257
2021-09-01,G,1105273856
2021-09-01,H,44856640
2021-09-01,I,1549626
2021-09-01,J,7162339
2021-09-01,K,-99
2021-09-01,L,94622
2021-09-01,M,1589632
2021-09-01,N,175656704
2021-09-01,P,-99
2021-09-01,Q,118518
2021-09-01,R,-99
2021-09-01,S,657484
2021-10-01,A,176817968
2021-10-01,B,502615872
2021-10-01,C,4888656896
2021-10-01,D,29533840
2021-10-01,E,-99
2021-10-01,F,6668602
2021-10-01,G,831206848
2021-10-01,H,52364608
2021-10-01,I,1062421
2021-10-01,J,2822840
2021-10-01,K,-99
2021-10-01,L,-99
2021-10-01,M,6286238
2021-10-01,N,255408352
2021-10-01,P,-99
2021-10-01,Q,181191
2021-10-01,R,156292
2021-10-01,S,794429
2021-11-01,A,112187264
2021-11-01,B,557809152
2021-11-01,C,4446617600
2021-11-01,D,5620728
2021-11-01,E,572755
2021-11-01,F,2989190
2021-11-01,G,598878336
2021-11-01,H,16983700
2021-11-01,I,212831
2021-11-01,J,2558618
2021-11-01,K,-99
2021-11-01,L,-99
2021-11-01,M,4929199
2021-11-01,N,137264976
2021-11-01,Q,437211
2021-11-01,R,-99
2021-11-01,S,235717
2021-12-01,A,109029472
2021-12-01,B,761156288
2021-12-01,C,4787777536
2021-12-01,D,18786474
2021-12-01,E,813625
2021-12-01,F,2444289
2021-12-01,G,592307968
2021-12-01,H,59791312
2021-12-01,I,322374
2021-12-01,J,2597870
2021-12-01,K,-99
2021-12-01,L,67233
2021-12-01,M,1744755
2021-12-01,N,166057552
2021-12-01,P,-99
2021-12-01,Q,526528
2021-12-01,R,438254
2021-12-01,S,449951
2022-01-01,A,81011104
2022-01-01,B,497492288
2022-01-01,C,3883713536
2022-01-01,D,2652944
2022-01-01,E,666183
2022-01-01,F,545336
2022-01-01,G,721760576
2022-01-01,H,39020140
2022-01-01,I,113980
2022-01-01,J,1827122
2022-01-01,K,-99
2022-01-01,L,-99
2022-01-01,M,1560237
2022-01-01,N,11767096
2022-01-01,P,-99
2022-01-01,Q,186789
2022-01-01,R,-99
2022-01-01,S,245424
2022-01-01,Z,-99
2022-02-01,A,125909320
2022-02-01,B,669741440
2022-02-01,C,4607027200
2022-02-01,D,31388304
2022-02-01,E,871662
2022-02-01,F,998947
2022-02-01,G,715000064
2022-02-01,H,79220608
2022-02-01,I,111937
2022-02-01,J,2467205
2022-02-01,K,-99
2022-02-01,M,2093092
2022-02-01,N,3123109
2022-02-01,Q,148174
2022-02-01,R,-99
2022-02-01,S,566184
2022-03-01,A,144180704
2022-03-01,B,725382656
2022-03-01,C,5219967488
2022-03-01,D,1262150
2022-03-01,E,1140727
2022-03-01,F,1403352
2022-03-01,G,825493312
2022-03-01,H,77003968
2022-03-01,I,227108
2022-03-01,J,2063279
2022-03-01,K,-99
2022-03-01,L,1126040
2022-03-01,M,1807374
2022-03-01,N,4213311
2022-03-01,P,43941
2022-03-01,Q,322682
2022-03-01,R,805327
2022-03-01,S,319617
2022-03-01,Z,-99
2022-04-01,A,182926768
2022-04-01,B,768367872
2022-04-01,C,5935345152
2022-04-01,D,789074
2022-04-01,E,-99
2022-04-01,F,789120
2022-04-01,G,1063992640
2022-04-01,H,32174864
2022-04-01,I,634154
2022-04-01,J,2533628
2022-04-01,K,2389301
2022-04-01,L,-99
2022-04-01,M,1984753
2022-04-01,N,7584825
2022-04-01,P,-99
2022-04-01,Q,567793
2022-04-01,R,422747
2022-04-01,S,300496
2022-04-01,Z,-99
2022-05-01,A,165400192
2022-05-01,B,592143616
2022-05-01,C,5982543360
2022-05-01,D,113248448
2022-05-01,E,1687083
2022-05-01,F,899764
2022-05-01,G,1046306048
2022-05-01,H,38251084
2022-05-01,I,490186
2022-05-01,J,2077378
2022-05-01,K,-99
2022-05-01,L,171966
2022-05-01,M,2096808
2022-05-01,N,11881073
2022-05-01,P,-99
2022-05-01,Q,185857
2022-05-01,S,363639
2022-05-01,Z,-99
2022-06-01,A,186466464
2022-06-01,B,778960320
2022-06-01,C,5808275968
2022-06-01,D,62286280
2022-06-01,E,788619
2022-06-01,F,1467555
2022-06-01,G,1173258240
2022-06-01,H,44215704
2022-06-01,I,534182
2022-06-01,J,3605883
2022-06-01,K,-99
2022-06-01,L,11437837
2022-06-01,M,2142541
2022-06-01,N,8940333
2022-06-01,Q,281654
2022-06-01,R,14630
2022-06-01,S,657596
2022-07-01,A,246686464
2022-07-01,B,520352160
2022-07-01,C,5234596864
2022-07-01,D,7784688
2022-07-01,E,2498599
2022-07-01,F,542208
2022-07-01,G,1257553536
2022-07-01,H,98628664
2022-07-01,I,498789
2022-07-01,J,2067885
2022-07-01,K,2072855
2022-07-01,L,8613802
2022-07-01,M,3431472
2022-07-01,N,5966282
2022-07-01,P,-99
2022-07-01,Q,618921
2022-07-01,R,-99
2022-07-01,S,502563
2022-08-01,A,204081920
2022-08-01,B,688964480
2022-08-01,C,5275210752
2022-08-01,D,50998780
2022-08-01,E,823686
2022-08-01,F,2260822
2022-08-01,G,951356224
2022-08-01,H,57853760
2022-08-01,I,327391
2022-08-01,J,2136272
2022-08-01,K,-99
2022-08-01,L,3223953
2022-08-01,M,4145081
2022-08-01,N,9445704
2022-08-01,P,-99
2022-08-01,Q,429942
2022-08-01,R,20904274
2022-08-01,S,276344
2022-09-01,A,165287824
2022-09-01,B,881802752
2022-09-01,C,4846367744
2022-09-01,D,54141832
2022-09-01,E,656624
2022-09-01,F,2684853
2022-09-01,G,1190114688
2022-09-01,H,48048376
2022-09-01,I,261188
2022-09-01,J,2561156
2022-09-01,K,-99
2022-09-01,L,-99
2022-09-01,M,3232620
2022-09-01,N,11358031
2022-09-01,P,-99
2022-09-01,Q,298087
2022-09-01,R,241750
2022-09-01,S,678988
2022-09-01,Z,-99
2022-10-01,A,134699168
2022-10-01,B,841650496
2022-10-01,C,5724009984
2022-10-01,D,6909933
2022-10-01,E,1421712
2022-10-01,F,1173665
2022-10-01,G,925177152
2022-10-01,H,51390540
2022-10-01,I,144062
2022-10-01,J,3092917
2022-10-01,K,1764321
2022-10-01,L,7917568
2022-10-01,M,3162352
2022-10-01,N,7108666
2022-10-01,P,-99
2022-10-01,Q,271959
2022-10-01,R,165633
2022-10-01,S,922481
2022-11-01,A,125636504
2022-11-01,B,699026944
2022-11-01,C,5104040448
2022-11-01,D,28536484
2022-11-01,E,1251335
2022-11-01,F,941158
2022-11-01,G,810308608
2022-11-01,H,31892850
2022-11-01,I,90802
2022-11-01,J,2111297
2022-11-01,K,-99
2022-11-01,L,-99
2022-11-01,M,1988974
2022-11-01,N,3511998
2022-11-01,P,-99
2022-11-01,Q,465971
2022-11-01,R,-99
2022-11-01,S,278251
2022-12-01,A,123532192
2022-12-01,B,727184064
2022-12-01,C,4314247168
2022-12-01,D,1348878
2022-12-01,E,489536
2022-12-01,F,1070790
2022-12-01,G,651350144
2022-12-01,H,33448760
2022-12-01,I,134267
2022-12-01,J,1807826
2022-12-01,K,-99
2022-12-01,L,-99
2022-12-01,M,2034941
2022-12-01,N,3673364
2022-12-01,P,-99
2022-12-01,Q,531285
2022-12-01,R,105857
2022-12-01,S,234912
2022-12-01,Z,-99
2023-01-01,A,81160432
2023-01-01,B,684814464
2023-01-01,C,3375424256
2023-01-01,D,23193780
2023-01-01,E,-99
2023-01-01,F,2881528
2023-01-01,G,477462880
2023-01-01,H,14325544
2023-01-01,I,215693
2023-01-01,J,3189840
2023-01-01,K,1694773
2023-01-01,L,148500
2023-01-01,M,2353963
2023-01-01,N,6717286
2023-01-01,P,-99
2023-01-01,Q,304925
2023-01-01,R,-99
2023-01-01,S,334160
2023-02-01,A,152784096
2023-02-01,B,673804288
2023-02-01,C,3608798976
2023-02-01,D,696520
2023-02-01,E,829372
2023-02-01,F,869779
2023-02-01,G,511710112
2023-02-01,H,40326760
2023-02-01,I,107327
2023-02-01,J,2628022
2023-02-01,K,2602341
2023-02-01,M,1556743
2023-02-01,N,3351907
2023-02-01,Q,288059
2023-02-01,R,844989
2023-02-01,S,226017
2023-03-01,A,147345168
2023-03-01,B,681197120
2023-03-01,C,3910743552
2023-03-01,D,38482812
2023-03-01,E,605191
2023-03-01,F,1539731
2023-03-01,G,696230784
2023-03-01,H,13295007
2023-03-01,I,263840
2023-03-01,J,3798424
2023-03-01,K,2773535
2023-03-01,L,27128
2023-03-01,M,2701268
2023-03-01,N,2790809
2023-03-01,P,-99
2023-03-01,Q,246132
2023-03-01,R,-99
2023-03-01,S,887152
2023-03-01,Z,-99
2023-04-01,A,102072376
2023-04-01,B,672245504
2023-04-01,C,4349636608
2023-04-01,D,520830
2023-04-01,E,-99
2023-04-01,F,3015752
2023-04-01,G,449522016
2023-04-01,H,8508902
2023-04-01,I,213068
2023-04-01,J,3536837
2023-04-01,K,1612772
2023-04-01,L,-99
2023-04-01,M,2615759
2023-04-01,N,5023611
2023-04-01,P,-99
2023-04-01,Q,476491
2023-04-01,R,482160
2023-04-01,S,193889
2023-05-01,A,155443968
2023-05-01,B,648110528
2023-05-01,C,4449512448
2023-05-01,D,3289967
2023-05-01,E,-99
2023-05-01,F,3735844
2023-05-01,G,725851712
2023-05-01,H,27041820
2023-05-01,I,206290
2023-05-01,J,2511625
2023-05-01,K,-99
2023-05-01,L,-99
2023-05-01,M,2620348
2023-05-01,N,3739778
2023-05-01,Q,258037
2023-05-01,R,326869
2023-05-01,S,376332
2023-06-01,A,148654720
2023-06-01,B,528321312
2023-06-01,C,3844695040
2023-06-01,D,33817072
2023-06-01,E,299400
2023-06-01,F,9994764
2023-06-01,G,621566720
2023-06-01,H,33020756
2023-06-01,I,135683
2023-06-01,J,1411358
2023-06-01,K,-99
2023-06-01,L,-99
2023-06-01,M,1580912
2023-06-01,N,6129756
2023-06-01,Q,161119
2023-06-01,R,406330
2023-06-01,S,258043
2023-07-01,A,209590592
2023-07-01,B,676527680
2023-07-01,C,4277005568
2023-07-01,D,11064006
2023-07-01,E,1045790
2023-07-01,F,7638813
2023-07-01,G,612854144
2023-07-01,H,24463114
2023-07-01,I,295946
2023-07-01,J,2575640
2023-07-01,K,-99
2023-07-01,L,-99
2023-07-01,M,3919950
2023-07-01,N,3617573
2023-07-01,P,-99
2023-07-01,Q,278243
2023-07-01,R,-99
2023-07-01,S,255462
2023-08-01,A,173686400
2023-08-01,B,711143424
2023-08-01,C,4131490048
2023-08-01,D,1595555
2023-08-01,E,860196
2023-08-01,F,19734838
2023-08-01,G,600201152
2023-08-01,H,11908766
2023-08-01,I,169932
2023-08-01,J,3953412
2023-08-01,K,-99
2023-08-01,L,1361491
2023-08-01,M,14723425
2023-08-01,N,3308141
2023-08-01,P,-99
2023-08-01,Q,360884
2023-08-01,R,12814623
2023-08-01,S,502584
2023-08-01,Z,-99
2023-09-01,A,189352512
2023-09-01,B,637785728
2023-09-01,C,3942078208
2023-09-01,D,12429901
2023-09-01,E,1622081
2023-09-01,F,5040783
2023-09-01,G,733007424
2023-09-01,H,56860796
2023-09-01,I,262029
2023-09-01,J,6413320
2023-09-01,K,-99
2023-09-01,L,-99
2023-09-01,M,3578245
2023-09-01,N,1886199
2023-09-01,P,-99
2023-09-01,Q,366636
2023-09-01,R,147476
2023-09-01,S,247590
2023-10-01,A,162561904
2023-10-01,B,676996416
2023-10-01,C,3726707200
2023-10-01,D,22707196
2023-10-01,E,457640
2023-10-01,F,3397404
2023-10-01,G,527262336
2023-10-01,H,46556624
2023-10-01,I,124143
2023-10-01,J,1887824
2023-10-01,K,2254683
2023-10-01,L,687533
2023-10-01,M,3475509
2023-10-01,N,1080174
2023-10-01,P,23063
2023-10-01,Q,-99
2023-10-01,R,417036
2023-10-01,S,666663
2023-10-01,Z,-99
2023-11-01,A,101321168
2023-11-01,B,756970112
2023-11-01,C,3444593408
2023-11-01,D,13005423
2023-11-01,E,542925
2023-11-01,F,9620812
2023-11-01,G,358158752
2023-11-01,H,23392120
2023-11-01,I,313984
2023-11-01,J,6622428
2023-11-01,K,-99
2023-11-01,L,-99
2023-11-01,M,3822612
2023-11-01,N,2105558
2023-11-01,P,-99
2023-11-01,Q,343843
2023-11-01,R,-99
2023-11-01,S,308978
2023-11-01,Z,-99
